open,high,low,volume,close,time,body,range,body_ratio,true_range,atr14,required_body,condition_1,condition_2,final_signal
77182.0,77246.23,77182.0,11.26638,77240.49,1789114500000,58.49000000000524,64.22999999999593,0.910633660283496,64.22999999999593,51.92142857142816,62.30571428571379,False,True,False
77240.49,77429.17,77240.49,38.29612,77420.0,1789114800000,179.50999999999476,188.67999999999302,0.9513991944032298,188.67999999999302,59.59785714285577,71.51742857142692,True,True,True
77420.01,77465.46,77331.07,38.00112,77384.92,1789115100000,35.08999999999651,134.38999999999942,0.26110573703398066,134.38999999999942,66.53214285714161,79.83857142856992,False,False,False
77384.92,77500.0,77384.92,44.29007,77392.67,1789115400000,7.75,115.08000000000175,0.06734445603058639,115.08000000000175,69.68214285714203,83.61857142857043,False,False,False
77392.68,77416.01,77362.49,22.34987,77401.35,1789115700000,8.670000000012806,53.51999999998952,0.16199551569533824,53.51999999998952,69.38071428571233,83.2568571428548,False,False,False
77401.35,77435.89,77401.34,21.84553,77424.0,1789116000000,22.64999999999418,34.55000000000291,0.6555716353109196,34.55000000000291,67.02071428571278,80.42485714285534,False,True,False
77424.0,77424.01,77366.15,17.77897,77372.1,1789116300000,51.89999999999418,57.86000000000058,0.8969927410990953,57.86000000000058,67.5535714285704,81.06428571428447,False,True,False
77372.09,77378.01,77330.0,23.77871,77350.0,1789116600000,22.089999999996508,48.00999999999476,0.46011247656735926,48.00999999999476,69.50571428571337,83.40685714285604,False,False,False
77350.0,77364.94,77348.0,8.3056,77364.93,1789116900000,14.929999999993015,16.94000000000233,0.8813459267999388,16.94000000000233,68.74642857142733,82.4957142857128,False,True,False
77364.94,77370.01,77334.0,27.1208,77337.02,1789117200000,27.919999999998254,36.00999999999476,0.7753401832824859,36.00999999999476,68.20999999999809,81.8519999999977,False,True,False
77337.03,77337.03,77273.56,37.78133,77277.32,1789117500000,59.70999999999185,63.470000000001164,0.9407594138961833,63.470000000001164,68.90285714285503,82.68342857142603,False,True,False
77277.32,77291.9,77266.0,19.89399,77284.01,1789117800000,6.689999999987776,25.89999999999418,0.2583011583007444,25.89999999999418,64.38785714285457,77.26542857142549,False,False,False
77284.0,77300.01,77278.0,58.60696,77280.0,1789118100000,4.0,22.00999999999476,0.18173557473879837,22.00999999999476,64.14785714285452,76.97742857142542,False,False,False
77280.0,77280.01,77217.12,12.62855,77217.12,1789118400000,62.88000000000466,62.88999999999942,0.9998409922087015,62.88999999999942,65.96714285714032,79.16057142856837,False,True,False
77217.13,77217.13,77150.0,35.08589,77150.01,1789118700000,67.1200000000099,67.13000000000466,0.9998510353047109,67.13000000000466,66.1742857142838,79.40914285714055,False,True,False
77150.01,77164.01,77093.31,34.55971,77093.32,1789119000000,56.689999999987776,70.69999999999709,0.801838755303962,70.69999999999709,57.747142857141235,69.29657142856948,False,True,False
77093.32,77093.32,76901.81,142.86453,76931.87,1789119300000,161.45000000001164,191.5100000000093,0.8430369171322845,191.5100000000093,61.82714285714194,74.19257142857033,True,True,True
76931.88,76970.0,76865.58,55.26222,76964.22,1789119600000,32.33999999999651,104.41999999999825,0.3097107833748041,104.41999999999825,61.06571428571312,73.27885714285574,False,False,False
76964.23,77028.53,76964.23,49.58093,77026.01,1789119900000,61.779999999998836,64.30000000000291,0.9608087091756772,64.30999999999767,61.83642857142799,74.20371428571359,False,True,False
77026.01,77045.35,76997.64,46.94197,77024.24,1789120200000,1.7699999999895226,47.7100000000064,0.03709914064115039,47.7100000000064,62.77642857142824,75.33171428571389,False,False,False
77024.25,77067.64,77021.11,32.22462,77042.0,1789120500000,17.75,46.529999999998836,0.38147431764453993,46.529999999998836,61.9671428571424,74.36057142857088,False,False,False
77042.0,77163.25,76968.4,45.98232,77162.68,1789120800000,120.67999999999302,194.85000000000582,0.6193482165767996,194.85000000000582,72.45571428571462,86.94685714285754,True,True,True
77162.68,77162.68,77091.01,19.64876,77091.02,1789121100000,71.65999999998894,71.66999999999825,0.9998604716058419,71.66999999999825,76.36500000000004,91.63800000000005,False,True,False
77091.02,77111.36,77038.0,40.64319,77082.01,1789121400000,9.010000000009313,73.36000000000058,0.12281897491833754,73.36000000000058,79.0328571428576,94.83942857142911,False,False,False
77082.01,77149.82,77082.01,49.17462,77139.05,1789121700000,57.04000000000815,67.81000000001222,0.8411738681610067,67.81000000001222,79.34285714285839,95.21142857143006,False,True,False
77139.04,77140.01,77094.0,31.02863,77099.53,1789122000000,39.50999999999476,46.00999999999476,0.8587263638339331,46.00999999999476,80.779285714287,96.9351428571444,False,True,False
77099.52,77099.53,77038.0,15.92601,77041.73,1789122300000,57.79000000000815,61.529999999998836,0.9392166422884649,61.529999999998836,83.60214285714444,100.32257142857333,False,True,False
77041.74,77047.99,76966.0,29.19414,77040.92,1789122600000,0.8200000000069849,81.99000000000524,0.010001219661018813,81.99000000000524,84.96642857143057,101.95971428571669,False,False,False
77040.92,77058.72,77010.0,27.61721,77049.7,1789122900000,8.779999999998836,48.720000000001164,0.18021346469619512,48.720000000001164,83.65142857143032,100.38171428571637,False,False,False
77049.69,77049.7,76984.28,47.31109,77017.38,1789123200000,32.30999999999767,65.41999999999825,0.4938856618770794,65.41999999999825,83.27428571428754,99.92914285714505,False,False,False
77017.38,77040.63,77003.05,37.18029,77006.76,1789123500000,10.620000000009895,37.580000000001746,0.2825971261311709,37.580000000001746,72.279285714287,86.7351428571444,False,False,False
77006.77,77040.0,77006.76,10.92957,77029.8,1789123800000,23.029999999998836,33.24000000000524,0.6928399518650784,33.24000000000524,67.19500000000178,80.63400000000213,False,True,False
77029.79,77040.14,76993.24,51.54367,76993.25,1789124100000,36.5399999999936,46.89999999999418,0.7791044776119005,46.89999999999418,65.95142857143011,79.14171428571613,False,True,False
76993.25,77000.0,76878.85,53.30292,76883.79,1789124400000,109.4600000000064,121.14999999999418,0.903508047874632,121.14999999999418,71.19714285714352,85.43657142857222,True,True,True
76883.78,76913.74,76777.74,52.21786,76808.84,1789124700000,74.94000000000233,136.0,0.551029411764723,136.0,77.58785714285789,93.10542857142946,False,False,False
76808.85,76840.01,76761.28,52.0783,76786.0,1789125000000,22.85000000000582,78.72999999999593,0.290232439984847,78.72999999999593,69.29357142857147,83.15228571428575,False,False,False
76786.01,76824.47,76746.95,42.42523,76824.46,1789125300000,38.45000000001164,77.52000000000407,0.4960010319918682,77.52000000000407,69.71142857142902,83.65371428571483,False,False,False
76824.46,76832.32,76778.01,16.71615,76825.03,1789125600000,0.569999999992433,54.310000000012224,0.010495304731951845,54.310000000012224,68.35071428571557,82.02085714285867,False,False,False
76825.04,76912.01,76825.03,37.9913,76850.65,1789125900000,25.610000000000582,86.97999999999593,0.2944355024143686,86.97999999999593,69.72000000000013,83.66400000000014,False,False,False
76850.66,76858.01,76829.87,33.32291,76843.23,1789126200000,7.430000000007567,28.139999999999418,0.26403695806708316,28.139999999999418,68.44357142857189,82.13228571428625,False,False,False
