open,high,low,volume,close,time,body,range,body_ratio,true_range,atr14,required_body,condition_1,condition_2,final_signal
77099.52,77099.53,77038.0,15.92601,77041.73,1789122300000,57.79000000000815,61.529999999998836,0.9392166422884649,61.529999999998836,83.60214285714444,100.32257142857333,False,True,False
77041.74,77047.99,76966.0,29.19414,77040.92,1789122600000,0.8200000000069849,81.99000000000524,0.010001219661018813,81.99000000000524,84.96642857143057,101.95971428571669,False,False,False
77040.92,77058.72,77010.0,27.61721,77049.7,1789122900000,8.779999999998836,48.720000000001164,0.18021346469619512,48.720000000001164,83.65142857143032,100.38171428571637,False,False,False
77049.69,77049.7,76984.28,47.31109,77017.38,1789123200000,32.30999999999767,65.41999999999825,0.4938856618770794,65.41999999999825,83.27428571428754,99.92914285714505,False,False,False
77017.38,77040.63,77003.05,37.18029,77006.76,1789123500000,10.620000000009895,37.580000000001746,0.2825971261311709,37.580000000001746,72.279285714287,86.7351428571444,False,False,False
77006.77,77040.0,77006.76,10.92957,77029.8,1789123800000,23.029999999998836,33.24000000000524,0.6928399518650784,33.24000000000524,67.19500000000178,80.63400000000213,False,True,False
77029.79,77040.14,76993.24,51.54367,76993.25,1789124100000,36.5399999999936,46.89999999999418,0.7791044776119005,46.89999999999418,65.95142857143011,79.14171428571613,False,True,False
76993.25,77000.0,76878.85,53.30292,76883.79,1789124400000,109.4600000000064,121.14999999999418,0.903508047874632,121.14999999999418,71.19714285714352,85.43657142857222,True,True,True
76883.78,76913.74,76777.74,52.21786,76808.84,1789124700000,74.94000000000233,136.0,0.551029411764723,136.0,77.58785714285789,93.10542857142946,False,False,False
76808.85,76840.01,76761.28,52.0783,76786.0,1789125000000,22.85000000000582,78.72999999999593,0.290232439984847,78.72999999999593,69.29357142857147,83.15228571428575,False,False,False
76786.01,76824.47,76746.95,42.42523,76824.46,1789125300000,38.45000000001164,77.52000000000407,0.4960010319918682,77.52000000000407,69.71142857142902,83.65371428571483,False,False,False
76824.46,76832.32,76778.01,16.71615,76825.03,1789125600000,0.569999999992433,54.310000000012224,0.010495304731951845,54.310000000012224,68.35071428571557,82.02085714285867,False,False,False
76825.04,76912.01,76825.03,37.9913,76850.65,1789125900000,25.610000000000582,86.97999999999593,0.2944355024143686,86.97999999999593,69.72000000000013,83.66400000000014,False,False,False
76850.66,76858.01,76800.0,41.2602,76800.01,1789126200000,50.65000000000873,58.00999999999476,0.8731253232203638,58.00999999999476,70.57714285714299,84.69257142857158,False,True,False
76800.0,76878.79,76800.0,17.15866,76847.79,1789126500000,47.7899999999936,78.7899999999936,0.6065490544485022,78.7899999999936,71.80999999999975,86.1719999999997,False,True,False
76847.8,76906.14,76846.01,10.59019,76906.14,1789126800000,58.33999999999651,60.13000000000466,0.9702311658072841,60.13000000000466,70.24857142857114,84.29828571428537,False,True,False
76906.13,76996.01,76906.0,15.56,76931.38,1789127100000,25.25,90.00999999999476,0.28052438617932973,90.00999999999476,73.19785714285639,87.83742857142767,False,False,False
76931.38,77015.0,76902.0,32.66237,76984.52,1789127400000,53.13999999999942,113.0,0.47026548672565854,113.0,76.59642857142795,91.91571428571353,False,False,False
76984.53,77049.25,76958.0,48.90597,77036.12,1789127700000,51.58999999999651,91.25,0.5653698630136603,91.25,80.42999999999925,96.5159999999991,False,False,False
77036.12,77125.0,77005.28,46.18034,77060.53,1789128000000,24.410000000003492,119.72000000000116,0.2038924156365123,119.72000000000116,86.60714285714182,103.92857142857018,False,False,False
77060.53,77063.6,76918.64,30.11583,76918.65,1789128300000,141.88000000000466,144.9600000000064,0.9787527593818873,144.9600000000064,93.6114285714284,112.33371428571408,True,True,True
76918.64,77005.96,76900.96,69.54776,76924.46,1789128600000,5.820000000006985,105.0,0.055428571428637954,105.0,92.45785714285739,110.94942857142887,False,False,False
76924.46,77082.0,76906.0,53.76712,76958.54,1789128900000,34.079999999987194,176.0,0.1936363636362909,176.0,95.31500000000025,114.3780000000003,False,False,False
76958.54,77067.84,76952.2,45.12957,76962.56,1789129200000,4.0200000000040745,115.63999999999942,0.034763057765514485,115.63999999999942,97.95142857142908,117.54171428571489,False,False,False
76962.55,77417.15,76936.0,209.77902,77095.12,1789129500000,132.56999999999243,481.1499999999942,0.27552738231319557,481.1499999999942,126.78214285714265,152.13857142857117,False,False,False
77094.01,77272.26,76046.58,1450.61129,77147.9,1789129800000,53.88999999999942,1225.679999999993,0.043967430324391134,1225.679999999993,210.451428571427,252.54171428571237,False,False,False
77147.9,77682.95,77010.0,523.08042,77632.78,1789130100000,484.88000000000466,672.9499999999971,0.7205290140426581,672.9499999999971,252.30642857142706,302.7677142857125,True,True,True
77632.77,77700.48,77400.0,270.98171,77590.01,1789130400000,42.76000000000931,300.4799999999959,0.14230564430248233,300.4799999999959,269.6257142857129,323.5508571428555,False,False,False
77590.01,78030.01,77566.3,397.408,77865.45,1789130700000,275.4400000000023,463.70999999999185,0.5939919346143219,463.70999999999185,297.11999999999847,356.54399999999816,False,False,False
77865.44,78148.74,77853.66,313.54029,77944.0,1789131000000,78.55999999999767,295.08000000000175,0.2662328859970083,295.08000000000175,313.9021428571411,376.6825714285693,False,False,False
77944.01,78012.44,77862.9,86.03792,77963.12,1789131300000,19.110000000000582,149.54000000000815,0.1277918951451086,149.54000000000815,318.1542857142849,381.7851428571419,False,False,False
