open,high,low,volume,close,time,body,range,body_ratio,true_range,atr14,required_body,condition_1,condition_2,final_signal
77082.01,77149.82,77038.0,96.12926,77041.73,1789121700000,40.279999999998836,111.82000000000698,0.3602217850115929,111.82000000000698,140.70071428571413,168.84085714285695,False,False,False
77041.74,77058.72,76966.0,104.12244,77017.38,1789122600000,24.360000000000582,92.72000000000116,0.2627264883520306,92.72000000000116,139.75142857142887,167.70171428571464,False,False,False
77017.38,77040.63,76993.24,99.65353,76993.25,1789123500000,24.130000000004657,47.38999999999942,0.5091791517198766,47.38999999999942,135.76571428571438,162.91885714285726,False,False,False
76993.25,77000.0,76761.28,157.59908,76786.0,1789124400000,207.25,238.72000000000116,0.8681719168900762,238.72000000000116,145.85000000000062,175.02000000000075,True,True,True
76786.01,76912.01,76746.95,97.13268,76850.65,1789125300000,64.63999999999942,165.05999999999767,0.39161517024112646,165.05999999999767,153.34571428571402,184.0148571428568,False,False,False
76850.66,76906.14,76800.0,69.00905,76906.14,1789126200000,55.479999999995925,106.13999999999942,0.5227058601846263,106.13999999999942,151.9678571428563,182.36142857142755,False,False,False
76906.13,77049.25,76902.0,97.12834,77036.12,1789127100000,129.9899999999907,147.25,0.8827843803055395,147.25,142.23857142857014,170.68628571428417,False,True,False
77036.12,77125.0,76900.96,145.84393,76924.46,1789128000000,111.65999999998894,224.0399999999936,0.4983931440813789,224.0399999999936,148.41928571428434,178.1031428571412,False,False,False
76924.46,77417.15,76906.0,308.67571,77095.12,1789128900000,170.65999999998894,511.1499999999942,0.3338745964980747,511.1499999999942,178.21499999999858,213.8579999999983,False,False,False
77094.01,77700.48,76046.58,2244.67342,77590.01,1789129800000,496.0,1653.8999999999942,0.2998972126488916,1653.8999999999942,288.9214285714271,346.70571428571253,True,False,False
77590.01,78148.74,77566.3,831.9507,78032.99,1789130700000,442.9800000000105,582.4400000000023,0.7605590275393324,582.4400000000023,319.8092857142848,383.77114285714174,True,True,True
78032.98,78032.99,77558.29,495.77557,77726.0,1789131600000,306.9799999999959,474.70000000001164,0.6466821150199882,474.70000000001164,332.40000000000043,398.8800000000005,False,True,False
77726.0,77836.0,77508.35,267.0338,77526.01,1789132500000,199.99000000000524,327.6499999999942,0.6103769265985314,327.6499999999942,348.4164285714287,418.0997142857144,False,True,False
77526.0,77938.06,77253.8,590.21202,77877.29,1789133400000,351.2899999999936,684.2599999999948,0.513386724344542,684.2599999999948,383.37428571428507,460.04914285714204,False,False,False
77877.29,79333.0,77758.0,1098.64033,79242.56,1789134300000,1365.270000000004,1575.0,0.8668380952380978,1575.0,487.88714285714167,585.46457142857,True,True,True
79242.56,79890.0,78815.84,1057.95364,79065.47,1789135200000,177.0899999999965,1074.1600000000035,0.16486370745512394,1074.1600000000035,557.989999999999,669.5879999999987,False,False,False
79065.46,79189.18,78949.06,328.25878,79048.0,1789136100000,17.460000000006403,240.11999999999534,0.07271364317843887,240.11999999999534,571.7564285714273,686.1077142857126,False,False,False
79048.01,79048.01,78558.27,341.65611,78652.01,1789137000000,396.0,489.7399999999907,0.8085923142892301,489.7399999999907,589.6864285714265,707.6237142857118,False,True,False
78652.01,78872.01,78509.09,259.17779,78798.51,1789137900000,146.5,362.91999999999825,0.4036702303537989,362.91999999999825,603.8192857142838,724.5831428571405,False,False,False
78798.4,78849.98,78509.09,227.62352,78512.23,1789138800000,286.16999999999825,340.8899999999994,0.8394790108246025,340.8899999999994,620.5871428571409,744.704571428569,False,True,False
78512.23,78780.63,78483.73,191.10214,78720.76,1789139700000,208.52999999999884,296.90000000000873,0.7023576961939801,296.90000000000873,631.2764285714272,757.5317142857126,False,True,False
78720.75,78836.01,78652.0,176.74353,78652.01,1789140600000,68.74000000000524,184.00999999999476,0.3735666539862355,184.00999999999476,628.4171428571416,754.1005714285699,False,False,False
78652.0,78658.01,77303.0,768.98919,77732.25,1789141500000,919.75,1355.0099999999948,0.6787772783964721,1355.0099999999948,688.6928571428559,826.4314285714271,True,True,True
77732.25,78068.01,77661.27,263.81149,77799.9,1789142400000,67.64999999999418,406.7399999999907,0.16632246644046744,406.7399999999907,599.6099999999985,719.5319999999982,False,False,False
77799.9,77835.69,77381.88,426.33722,77668.61,1789143300000,131.2899999999936,453.8099999999977,0.28930609726536277,453.8099999999977,590.422142857141,708.5065714285691,False,False,False
77668.61,77798.01,77542.0,139.77414,77798.01,1789144200000,129.39999999999418,256.00999999999476,0.5054490058981947,256.00999999999476,574.8014285714255,689.7617142857106,False,False,False
77798.01,77997.93,77798.0,251.55831,77916.0,1789145100000,117.99000000000524,199.92999999999302,0.5901565547942248,199.92999999999302,565.6785714285683,678.8142857142819,False,False,False
77916.0,77960.01,77753.0,169.49511,77753.01,1789146000000,162.99000000000524,207.00999999999476,0.7873532679581149,207.00999999999476,531.5892857142826,637.9071428571391,False,True,False
77753.01,77907.23,77702.0,95.90952,77836.0,1789146900000,82.99000000000524,205.22999999999593,0.4043755786191438,205.22999999999593,433.748571428568,520.4982857142816,False,False,False
77836.01,77875.25,77576.0,92.10339,77610.01,1789147800000,226.0,299.25,0.7552213868003341,299.25,378.39785714285347,454.07742857142415,False,True,False
77610.0,77626.01,77490.34,135.1797,77534.0,1789148700000,76.0,135.66999999999825,0.5601827964914939,135.66999999999825,370.9371428571394,445.12457142856726,False,False,False
77534.0,77538.01,76883.0,479.81867,77088.01,1789149600000,445.99000000000524,655.0099999999948,0.6808903680859969,655.0099999999948,382.7421428571397,459.2905714285676,False,True,False
77088.01,77250.0,77060.0,165.89,77212.0,1789150500000,123.99000000000524,190.0,0.6525789473684486,190.0,370.3907142857112,444.46885714285344,False,True,False
77212.0,77287.0,77100.2,78.86143,77118.0,1789151400000,94.0,186.8000000000029,0.5032119914346816,186.8000000000029,359.38428571428295,431.26114285713953,False,False,False
77118.01,77214.98,76951.77,117.55402,77054.0,1789152300000,64.00999999999476,263.20999999999185,0.24318984841000243,263.20999999999185,356.97785714285317,428.3734285714238,False,False,False
77054.0,77242.01,77006.0,104.39359,77217.56,1789153200000,163.55999999999767,236.00999999999476,0.6930214821405928,236.00999999999476,360.6921428571389,432.83057142856666,False,True,False
77217.56,77292.83,77088.0,108.61117,77235.76,1789154100000,18.19999999999709,204.83000000000175,0.08885417175216977,204.83000000000175,278.53642857142506,334.24371428571004,False,False,False
77234.42,77328.02,77202.34,115.54401,77306.65,1789155000000,72.22999999999593,125.68000000000757,0.5747135582430902,125.68000000000757,258.460714285712,310.15285714285443,False,False,False
77306.66,77372.01,77250.0,92.90085,77286.01,1789155900000,20.65000000000873,122.00999999999476,0.16924842226054929,122.00999999999476,234.7607142857118,281.71285714285415,False,False,False
77286.0,77504.01,77286.0,103.80806,77458.9,1789156800000,172.89999999999418,218.00999999999476,0.7930828861061343,218.00999999999476,232.04642857142608,278.4557142857113,False,True,False
77458.9,77458.9,77375.99,61.24916,77384.0,1789157700000,74.89999999999418,82.90999999998894,0.9033892172235457,82.90999999998894,223.68785714285437,268.42542857142524,False,True,False
77384.0,77458.01,77273.5,79.34415,77408.0,1789158600000,24.0,184.50999999999476,0.13007425071812195,184.50999999999476,222.0807142857115,266.4968571428538,False,False,False
77408.01,77411.28,77192.0,77.92427,77339.33,1789159500000,68.67999999999302,219.27999999999884,0.3132068588106229,219.27999999999884,223.08428571428314,267.70114285713976,False,False,False
77339.33,77424.01,77328.57,51.48674,77362.68,1789160400000,23.34999999999127,95.43999999998778,0.24465632858334305,95.43999999998778,208.52642857142513,250.23171428571015,False,False,False
77362.68,77422.71,77356.0,53.59186,77361.18,1789161300000,1.5,66.7100000000064,0.022485384500072793,66.7100000000064,203.6007142857114,244.32085714285367,False,False,False
77361.17,77396.01,77338.0,40.51866,77340.01,1789162200000,21.160000000003492,58.00999999999476,0.36476469574220655,58.00999999999476,160.95785714285427,193.14942857142512,False,False,False
77340.01,77348.01,77078.01,77.30601,77108.01,1789163100000,232.0,270.0,0.8592592592592593,270.0,166.67214285714,200.00657142856798,True,True,True
77108.01,77184.0,76967.13,177.06284,77184.0,1789164000000,75.99000000000524,216.86999999999534,0.350394245400502,216.86999999999534,168.81999999999658,202.58399999999588,False,False,False
77184.0,77231.31,77100.33,296.0697,77120.47,1789164900000,63.529999999998836,130.97999999999593,0.4850358833409743,130.97999999999593,159.37499999999687,191.24999999999625,False,False,False
77120.0,77200.01,76996.0,131.12194,77118.11,1789165800000,1.889999999999418,204.00999999999476,0.009264251752362465,204.00999999999476,157.0892857142826,188.50714285713912,False,False,False
77118.1,77171.0,76994.22,496.10676,77150.0,1789166700000,31.89999999999418,176.77999999999884,0.1804502771806448,176.77999999999884,155.08571428571096,186.10285714285314,False,False,False
77150.0,77210.0,77119.68,319.80591,77119.69,1789167600000,30.30999999999767,90.32000000000698,0.33558458813103775,90.32000000000698,152.55999999999662,183.07199999999594,False,False,False
77119.69,77190.01,77119.68,88.49975,77190.0,1789168500000,70.30999999999767,70.33000000000175,0.9997156263329436,70.33000000000175,148.86857142856857,178.64228571428228,False,True,False
77190.0,77220.0,77152.01,51.77379,77184.01,1789169400000,5.990000000005239,67.99000000000524,0.08810119135173962,67.99000000000524,138.15285714285503,165.78342857142601,False,False,False
77184.02,77225.71,77172.84,75.64126,77225.7,1789170300000,41.679999999993015,52.870000000009895,0.7883487800262003,52.870000000009895,136.00714285714224,163.20857142857068,False,True,False
77225.71,77304.29,77207.65,204.2585,77304.07,1789171200000,78.36000000000058,96.63999999999942,0.8108443708609381,96.63999999999942,129.730714285714,155.6768571428568,False,True,False
77304.06,77308.0,77279.9,39.93326,77279.91,1789172100000,24.14999999999418,28.10000000000582,0.8594306049818212,28.10000000000582,116.0750000000002,139.29000000000025,False,True,False
77279.91,77290.01,77248.13,34.09733,77288.76,1789173000000,8.849999999991269,41.879999999990105,0.2113180515757727,41.879999999990105,112.24928571428609,134.6991428571433,False,False,False
77288.77,77290.01,77276.0,16.24729,77290.01,1789173900000,1.2399999999906868,14.009999999994761,0.08850820842192365,14.009999999994761,108.48499999999954,130.18199999999945,False,False,False
